query,dish_name
indian cuisine north,Aloo matar
vegetaarian payokh,Payokh
central dessert,Mawa Bati
spicy kutchi,Kutchi dabeli
dinner khar,Khar
Aloo matar,Aloo matar
surnoli wala,Surnoli
meetha vegetable,Vegetable jalfrezi
dessert sheer,Sheer korma
party snack,Dosa
spicy muthiya,Muthiya
food indian south,Puttu
puli,Puli sadam
kuch bengena chahiye,Bengena Pitika
lunch paneer,Paneer butter masala
gujarat dish,Undhiyu
dinner misi,Misi roti
kuch shufta chahiye,Shufta
masaledar kutchi,Kutchi dabeli
kuch dudhi chahiye,Dudhi halwa
dinner ras,Keri no ras
adhirasam dessert,Adhirasam
makki,Makki di roti sarson da saag
til,Til Pitha
uttar pradesh dish,Lauki ke kofte
chhicken banao,Butter chicken
non veg chicken,Chicken Tikka masala
lunch dhokli,Daal Dhokli
makhani banao,Dal makhani
cuurry,Gatta curry
south indian cisine,Papadum
meetha sawul,Bora Sawul
spicy pongal,Pongal
kuch kabiraji chahiye,Kabiraji
gajar,Gajar ka halwa
mithai sgaar,Kheer sagar
kakinada banao,Kakinada khaja
lunch luchi,Luchi
kuch pani chahiye,Pani puri
bebinca bnaao,Bebinca
sweet main course,Obbattu holige
spicy duck,Koldil Duck
pongal sweet,Pongal
Gud papdi,Gud papdi
snack dahi,Dahi vada
kuch teekha khana hai,Kuzhambu
mitahi pak,Mysore pak
dessert payokh,Payokh
meetha jamun,Gulab jamun
Shufta,Shufta
kuch khandvi chahiye,Khandvi
Khorisa,Khorisa
main course idea,Chingri malai curry
pongal waa,Pongal
jalebi vegetarian,Jalebi
spicy kuzhakkattai,Kuzhakkattai
red,Red Rice
veg gatta,Gatta curry
sev food,Sev khamani
meetha rabri,Rabri
spicy sarson,Makki di roti sarson da saag
spicy namakpara,Namakpara
kuch doodhpak chahiye,Doodhpak
lunch kansar,Kansar
spicy undhiyu,Undhiyu
central indian cuisine,Laapsi
koshambri banao,Koshambri
bisi,Bisi bele bath
light main course,Amti
puri farsi,Farsi Puri
Sohan papdi,Sohan papdi
main course shimla,Aloo shimla mirch
khichu banao,Khichu
kuch cham chahiye,Cham cham
teekha tenga,Masor tenga
chingri banao,Chingri malai curry
khichdi wala,Khichdi
kheer wala,Chak Hao Kheer
main course pitika,Bengena Pitika
veg malapua,Malapua
dhokla spicy,Dhokla
south khaana,Paniyaram
biryani spicy,Biryani
kuch teekha khana hai,Gatta curry
veg pesarattu,Pesarattu
kuch sevai chahiye,Sevai
spicy matar,Mushroom matar
chicken,Tandoori Chicken
sweet vadi,Coconut vadi
want to try singori,Singori
bandar,Bandar laddu
Phirni,Phirni
tukra,Shahi tukra
mithai til,Til Pitha
veg kombdi,Kombdi vade
dessert malai,Ras malai
koldil,Koldil Duck
kabiraji try karna hai,Kabiraji
something with idli rice,Idli
liht dessert,Doodhpak
kuch chorafali chahiye,Chorafali
kuch ras chahiye,Keri no ras
something like shahi,Shahi tukra
light snack,Kachori
veg puri,Farsi Puri
sweets,Shankarpali
rice veg,Red Rice
methi gota,Methi na Gota
chhena wala,Chhena jalebi
veg shufta,Shufta
Bengena Pitika,Bengena Pitika
pithe try to want,Pithe
brown rice wala,Brown Rice
somethign like doi,Misti doi
banao idiappam,Idiappam
meetha chakali,Chakali
meetha rasam,Rasam
red pepper dish,Red Rice
kuch teekha khana hai,Mag Dhokli
veg kheer,Chak Hao Kheer
sabudnaa,Sabudana Khichadi
light main course,Pani Pitha
mithai mawa,Mawa Bati
papadum wala,Papadum
mithai shheer,Sheer korma
Dahi vada,Dahi vada
masaledar shimla,Aloo shimla mirch
idli rice food,Idli
dinner pakhala,Pakhala
sweet coconut,Coconut vadi
nashta surnoli,Surnoli
paaneer,Palak paneer
Namakpara,Namakpara
something biryaani,Biryani
meetha paneer,Paneer tikka masala
north indian dish,Singori
meetha guri,Hando Guri
lunch sevai,Sevai
want to try sohan,Sohan halwa
meetha modak,Modak
masaledar thepla,Thepla
veg khandvi,Khandvi
lunch obbattu,Obbattu holige
main course idea,Koldil Duck
kolhpauri try karna hai,Veg Kolhapuri
beef dish,Beef Fry
dinner bele,Bisi bele bath
north style food,Kofta
spicy paneer,Palak paneer
masaledar aloo,Aloo gobi
bharta spicy,Pork Bharta
brown wala,Brown Rice
south style food,Papadum
lunch veg,Veg Kolhapuri
pary snack,Masala Dosa
spicy rasabali,Rasabali
main course idea,Koshambri
spicy keerai,Keerai masiyal
dish indian east north,Galho
idiappam wala,Idiappam
Biryani,Biryani
teekha kolhapuri,Veg Kolhapuri
teekha jhol,Maach Jhol
pani banao,Pani puri
light dessert,Kulfi falooda
spicy paravvannam,Paravannam
masaledar kozhaambu,Kaara kozhambu
metha lauki,Lauki ke kofte
double wala,Double ka meetha
veg pantua,Pantua
teekha konir,Konir Dom
kaara teekha,Kaara kozhambu
sheer banao,Sheer korma
main course sawul,Bora Sawul
wala desiccated coconut,Coconut vadi
spicy shahi,Shahi tukra
lunch bhature,Chole bhature
main course jhol,Maach Jhol
east indian dish,Kalakand
masiyal wala,Keerai masiyal
Chicken Tikka,Chicken Tikka
dessert kajjjikaya,Kajjikaya
spicy pootharekulu,Pootharekulu
spicy jawla,Kolim Jawla
dinner saath,Saath
spicy shukto,Shukto
rongi wala,Rongi
chicken dinner,Tandoori Chicken
kuch chahiye kachori,Kachori
sevai food,Sevai
kch kheer chahiye,Kheer
kotahmali try karna hai,Kothamali sadam
light main course,Sev khamani
spicy snack,Sabudana Khichadi
nashta papad,Papad
sweet kalakand,Kalakand
north khaana,Aloo tikki
want to try chicken,Chicken razala
dessert sweet,Kalakand
maain course paravannam,Paravannam
masaledar keerai,Keerai poriyal
indian north,Petha
spicy vade,Kombdi vade
kuuch pesarattu chahiye,Pesarattu
samosa baanao,Samosa
nashta khichu,Khichu
keerai,Keerai sadam
metha masala,Masala Dosa
tandoori,Tandoori Fish Tikka
something like puri,Daal puri
something palathalikalu,Palathalikalu
dessert adhirasam,Adhirasam
ariselu mithai,Ariselu
main course idea,Masor tenga
want to try rabri,Rabri
teekha kaara,Kaara kozhambu
teekha idiappam,Idiappam
banao saath,Saath
kuch bebinca chahyie,Bebinca
kuch bhaji chahiye,Puri Bhaji
payasam dessert,Payasam
veg khiichu,Khichu
coconut wala,Coconut vadi
luchi chahiye kuch,Luchi
red pepper food,Red Rice
veg khaman,Khaman
sweet jamun,Gulab jamun
snack mag,Mag Dhokli
teekha chicken,Tandoori Chicken
vegetarian snack,Khandvi
dinner malai,Chingri malai curry
Kabiraji,Kabiraji
Kachori,Kachori
kofte,Lauki ke kofte
veg litti,Litti chokha
want to try double,Double ka meetha
dessert jalebi,Chhena jalebi
non veg sawul,Kumol Sawul
masaledar khakhra,Khakhra
kuch coconut chahiye,Coconut vadi
dinner dal,Dal makhani
kuch mohanthal chahiye,Mohanthal
sweet ras,Ras malai
veg double,Double ka meetha
spicy tikka,Chicken Tikka
misi wala,Misi roti
lunch pav,Pav Bhaji
kheer,Chak Hao Kheer
light main course,Paniyaram
nashta utttapam,Uttapam
obbattu,Obbattu holige
masaledar kadai,Kadai paneer
Kaara kozhambu,Kaara kozhambu
sweet rabri,Rabri
meetha kulfi,Kulfi falooda
kuch chaval chahiye,Rajma chaval
spicy thalipeeth,Thalipeeth
modak wala,Modak
veg sandige,Sandige
andhra pradesh dish,Pootharekulu
veg matar,Mushroom matar
veg kobdi,Kombdi vade
daal,Daal baati churma
spicy varuval,Chicken Varuval
double ka,Double ka meetha
veg rice,Brown Rice
teekhha haq,Haq Maas
kuch ghevar chahiye,Ghevar
sour main course,Keri no ras
lauki kofte,Lauki ke kofte
gujarat dish,Basundi
brown try karna hai,Brown Rice
meetha chicken,Butter chicken
something dabeli,Kutchi dabeli
kachori wala,Lilva Kachori
spicy khakhra,Khakhra
meetha kombdi,Kombdi vade
spicy lauki,Lauki ke kofte
snack kutchi,Kutchi dabeli
mithai sagar,Kheer sagar
chicken,Koldil Chicken
turiya patra sabji,Turiya Patra Vatana sabji
shimla wlaa,Aloo shimla mirch
lunch masiyal,Keerai masiyal
masaledar dosa,Masala Dosa
dessert shrikahnd,Shrikhand
dinner masiyal,Keerai masiyal
Dal makhanni,Dal makhani
north east main course,Maach Jhol
something zunka,Zunka
chholar dal,Mishti Chholar Dal
meeetha khandvi,Khandvi
try kolhapuri hai karna,Veg Kolhapuri
kuch laapsi chahiye,Laapsi
cham wala,Cham cham
keri no,Keri no ras
butter masala,Paneer butter masala
dom,Konir Dom
veg mihidana,Mihidana
spicy dom,Konir Dom
lunch bhaji,Pav Bhaji
sweet apam,Unni Appam
puri,Pani puri
kuch vada chahiye,Vada
Amti,Amti
masala teekha,Masala Dosa
south main course,Keerai masiyal
mushroom dinner,Mushroom do pyaza
main idea course,Keerai poriyal
snacks,Farsi Puri
ke lauki,Lauki ke kofte
main course bitter,Methi na Gota
dinnr malai,Chingri malai curry
meeetha mahim,Mahim halwa
Dudhi halwa,Dudhi halwa
dinner pork,Pork Bharta
dinner haq,Haq Maas
begnena banao,Bengena Pitika
kuch teekha khana hai,Dosa
khana hai teekha kuch,Pork Bharta
north khaana,Chole bhature
masaledar tandoori,Tandoori Fish Tikka
north food style,Singori
masaledra kombdi,Kombdi vade
spicy masor,Masor Koni
veg kansar,Kansar
east main course,Chingri malai curry
chicken spicy,Chicken Tikka masala
dessert basundi,Basundi
sweet guri,Hando Guri
veg dhokli,Daal Dhokli
Keerai poriyal,Keerai poriyal
sawul bora,Bora Sawul
chevdo teekha,Chevdo
sweet pithe,Pithe
kuch paruppu chahiye,Paruppu sadam
masaledar sambar,Sambar
Palak paneer,Palak paneer
ligght main course,Red Rice
dahi banao,Dahi vada
meetha mushroom,Mushroom do pyaza
halvasan try karna hai,Halvasan
chahiye kuch thalipeeth,Thalipeeth
meetha sevai,Sevai
Chickken Tikka,Chicken Tikka
muthiya spicy,Muthiya
qubani ka,Qubani ka meetha
gujarat dish,Kansar
vegetarian snack,Papadum
veg avial,Avial
sweet poda,Chhena poda
teekha sauwl,Bora Sawul
kuch dahi chahiye,Dahi vada
vegetarian sabudana,Sabudana Khichadi
karna shukto try hai,Shukto
Sevai,Sevai
main course saath,Saath
lunch rajma,Rajma chaval
veg halvasan,Halvasan
aloo,Aloo methi
lunch pindi,Pindi chana
lunch chana,Pindi chana
main course koldil,Koldil Duck
masaledar lauik,Lauki ke kofte
palathalikalu something,Palathalikalu
something wiht sev,Sev khamani
bitter karela,Karela bharta
sambar banao,Sambar
snack kombdi,Kombdi vade
sambar powder wala,Sambar
beef dihs,Beef Fry
spicy methi,Aloo methi
rongi banao,Rongi
dinner jawla,Kolim Jawla
sweet shufta,Shufta
ghevar meetha,Ghevar
spicy pani,Pani puri
saddam,Keerai sadam
meetha maach,Maach Jhol
dinner daal,Daal puri
something like nankhatai,Nankhatai
dessert basudi,Basundi
east khaana,Gulab jamun
nashta patra,Patra
teekha bhindi,Bhindi masala
snack khaandvi,Khandvi
chahiye kuch kozhambu,Kaara kozhambu
dessert doi,Cheera Doi
dessert idea,Dhondas
kuch hai teekha khana,Dosa
teekha doas,Masala Dosa
panjeeri veg,Panjeeri
west style food,Lilva Kachori
khichdi spicy,Khichdi
light snack,Kutchi dabeli
masaledar duck,Koldil Duck
light main coure,Thayir sadam
pav,Pav Bhaji
veg mtaar,Mushroom matar
meetha pitika,Alu Pitika
kuch teekha khana hai,Fara
indian north,Chicken Tikka
gota,Methi na Gota
double dessert,Double ka meetha
light main course,Litti chokha
masaledar fry,Beef Fry
meetha adhirasam,Adhirasam
spicy panua,Pantua
chicken banao,Chicken Tikka
idea dessert,Basundi
teekha thepla,Thepla
veg dabeli,Kutchi dabeli
skinless chicken breasts wala,Chicken Tikka masala
dessrt pootharekulu,Pootharekulu
khana teekha hai kuch,Bhatura
something with desiccated coconut,Coconut vadi
main course amti,Amti
swet adhirasam,Adhirasam
spicy avial,Avial
lunch maas,Bilahi Maas
qubani banao,Qubani ka meetha
light snack,Farsi Puri
kuuch vada chahiye,Vada
umpa,Upma
lunch masor,Masor Koni
sweet shahi,Balu shahi
appam banao,Unni Appam
veg pesaratu,Pesarattu
veg ras,Keri no ras
vegetarian spicy,Uttapam
snack puri,Farsi Puri
teekha khandvi,Khandvi
mithai cham,Cham cham
meetha masala,Masala Dosa
masaledar khandvi,Khandvi
skinless chickn breasts,Chicken Tikka masala
dessert pitha,Til Pitha
dish bengal west,Gulab jamun
pitika lunch,Bengena Pitika
mithai shrikhand,Shrikhand
kuch kheer chahiye,Chak Hao Kheer
wet indian food,Sabudana Khichadi
light snack,Idiappam
north khaana,Singori
karnataka dish,Koshambri
dessert dhondas,Dhondas
want to try nankhatai,Nankhatai
veg patra,Patra
mag snack,Mag Dhokli
lunch paratha,Paratha
kalakand dessert,Kalakand
kuch masor chahiye,Masor tenga
dinnner masala,Paneer tikka masala
Khichdi,Khichdi
pitika,Bengena Pitika
teekha fry,Beef Fry
something navrattan,Navrattan korma
chicken wala,Butter chicken
Bhakri,Bhakri
dessert idea,Laddu
assam dish,Maach Jhol
kakianda try karna hai,Kakinada khaja
Avial,Avial
lunch ras,Keri no ras
chahiye kuch meetha,Bebinca
non veg malai,Prawn malai curry
lunch galhho,Galho
non veg galho,Galho
snack dosa,Masala Dosa
Shrikhand,Shrikhand
lunch kuzhakkatti,Kuzhakkattai
dinner konir,Konir Dom
undhiyu wala,Undhiyu
masala banao,Chana masala
odisha dish,Chhena kheeri
non veg duck,Koldil Duck
Chicken Varuval,Chicken Varuval
anarsa mithai,Anarsa
north east indian food,Black rice
masaledar malai,Prawn malai curry
kuch qubani chahiye,Qubani ka meetha
kuch chahiye konir,Konir Dom
kuch teekha khana hai,Aloo gobi
like something patra,Patra
dessert west,Anarsa
veg singori,Singori
dinner bhape,Chingri Bhape
spicy thepla,Thepla
easst khaana,Gulab jamun
pakhala banao,Pakhala
keerai,Keerai masiyal
chahiye kuch meetha,Pithe
prawn,Prawn malai curry
mushroom try karna hai,Mushroom matar
payasam meetha,Payasam
kuch meetha chahiiye,Chhena poda
main course paneer,Palak paneer
tandoori tikka,Tandoori Fish Tikka
bengena wala,Bengena Pitika
meetha laddu,Bandar laddu
poriyal spicy,Keerai poriyal
masala banao,Masala Dosa
idli try karna hai,Idli
dessert gajar,Gajar ka halwa
banao khandvi,Khandvi
veg sevai,Sevai
mysore dessert,Mysore pak
kuch copra chahiye,Copra paak
vade,Kombdi vade
something amti,Amti
chicekn,Tandoori Chicken
banao chorafali,Chorafali
dinnner bilahi,Bilahi Maas
masala dinner,Chana masala
hando banao,Hando Guri
veg kuzhambu,Kuzhambu
paneer,Paneer tikka masala
chicken try karna hai,Tandoori Chicken
veg rotlo,Bajri no rotlo
maas,Haq Maas
meetha masala,Chana masala
maach spicy,Maach Jhol
mithai pongal,Pongal
gujarat dish,Kutchi dabeli
east style food,Mishti Chholar Dal
veg aloo,Aloo gobi
meetha kumol,Kumol Sawul
want to try pootharekulu,Pootharekulu
idli food rice,Idli
dinner butter,Butter chicken
meetha brown,Brown Rice
dinner keerai,Keerai poriyal
indian west dish,Surnoli
soouth style food,Puli sadam
lunch prawn,Prawn malai curry
idli snack,Idli
sweet main course,Mishti Chholar Dal
teeekha poriyal,Poriyal
want to try kalakand,Kalakand
hando wala,Hando Guri
deessert pongal,Pongal
rice lunch,Black rice
spicy kajjikaya,Kajjikaya
kuch kheer chahiye,Kheer
lunch vegetaable,Vegetable jalfrezi
try want to chicken,Chicken razala
teekha churma,Daal baati churma
konir banao,Konir Dom
pachadi meetha,Pachadi
bharta,Pork Bharta
dinner sev,Sev khamani
biryani banao,Biryani
masaledar masala,Chana masala
want to try chole,Chole bhature
veetarian methi,Methi na Gota
panjeeri try karna hai,Panjeeri
desserts,Kheer sagar
sweet tukra,Shahi tukra
halvasan banao,Halvasan
meetha meetha,Qubani ka meetha
something phirni,Phirni
diinner curry,Gatta curry
kalakand baanao,Kalakand
bandar banao,Bandar laddu
teeha aloo,Aloo tikki
red onion food,Red Rice
non vegetarian chicken,Butter chicken
doodhpak bnaao,Doodhpak
veg dinner,Veg Kolhapuri
veg modak,Modak
jalfrezi lunch,Vegetable jalfrezi
want to try pitika,Alu Pitika
sevai banao,Sevai
gatta dinner,Gatta curry
nashta khaman,Khaman
teekha maala,Chicken Tikka masala
spicy kadhi,Kadhi pakoda
veg khichu,Khichu
teekha papadum,Papadum
bilahi,Bilahi Maas
kuch chicken chahiye,Chicken Tikka
vegetarian halwa,Gajar ka halwa
veg jalebi,Jalebi
south indian food,Keerai masiyal
north indian dish,Gajar ka halwa
mushroom food,Mushroom do pyaza
spicy poriyyal,Keerai poriyal
sweet katli,Kaju katli
meetha payasam,Payasam
mithai halwa,Dudhi halwa
sipcy sambar,Sambar
bati try to want,Mawa Bati
masaledra tikki,Aloo tikki
nashta khahra,Khakhra
hai khana teekha kuch,Papad
want to try mahiim,Mahim halwa
puttu veg,Puttu
light snack,Uttapam
lunch lauki,Lauki ke kofte
kerala dish,Paravannam
bhaji something like,Pav Bhaji
spicy shimla,Aloo shimla mirch
want to try vada,Vada
sweet rasabli,Rasabali
food style west,Daal Dhokli
veg namakpara,Namakpara
west style food,Gatta curry
shukto try karna hai,Shukto
east indian cuisine,Sandesh
kuch mihidana chahiye,Mihidana
chicken banao,Koldil Chicken
masaledar pattor,Pattor
spicy bebinca,Bebinca
lunh rotlo,Bajri no rotlo
ghooghra chahiye kuch,Ghooghra
teekha bora,Bora Sawul
west khaana,Chevdo
vegetarian lassi,Lassi
spicy haq,Haq Maas
veg imarti,Imarti
lunch methi,Methi na Gota
dinner daal,Daal Dhokli
mithai kheeri,Chhena kheeri
dessert idea,Dudhi halwa
Sohan halwa,Sohan halwa
teekha saath,Saath
sadam veg,Keerai sadam
masaledar papadum,Papadum
kothamali banao,Kothamali sadam
dessert poornalu,Poornalu
anarsa sweet,Anarsa
want to try katli,Kaju katli
masaledar paneer,Kadai paneer
teekha pakoda,Kadhi pakoda
meetha bhindi,Bhindi masala
veg partaha,Paratha
lucnh kumol,Kumol Sawul
thayir banao,Thayir sadam
chole food,Chole bhature
vada wala,Vada
tandoori masla,Paneer tikka masala
meetha matar,Aloo matar
teekha razala,Chicken razala
want to try sadam,Puli sadam
something with fish fillets,Tandoori Fish Tikka
dinner paneer,Paneer butter masala
cham try kara hai,Cham cham
forbidden black rice dsih,Black rice
dessert katli,Kaju katli
vegetarian roti,Misi roti
dinner gatta,Gatta curry
veg rice,Red Rice
dinner mishti,Mishti Chholar Dal
panjeeri vegetarian,Panjeeri
meetha aloo,Dum aloo
south indian dish,Pesarattu
malai,Ras malai
bhindi masaledar,Bhindi masala
spicy mushroom,Mushroom matar
healthy dessert,Mahim halwa
doi,Cheera Doi
meetha kuzhakkattai,Kuzhakkattai
pani try karna hai,Pani puri
kuch sukhdi chahiye,Sukhdi
spicy appam,Unni Appam
Muthiya,Muthiya
mithai pak,Mysore pak
kuch teekha khana hai,Khorisa
Pesarattu,Pesarattu
masaledar bele,Bisi bele bath
forbidden black rice wala,Black rice
central indian cuisine,Mawa Bati
dinner chhaval,Rajma chaval
bati,Mawa Bati
veg khaar,Khar
veg kheeri,Chhena kheeri
dosa veg,Dosa
veg chokha,Litti chokha
masaledar fara,Fara
meetha saath,Saath
snack idea,Mag Dhokli
kuch singori chahiye,Singori
varuval,Chicken Varuval
teekha zunka,Zunka
pani try kanra hai,Pani puri
non veg jhol,Maach Jhol
karna hai try sukhdi,Sukhdi
meetha mawa,Mawa Bati
sweet khaja,Kakinada khaja
falooda like something,Kulfi falooda
pesaratu,Pesarattu
spicy chevdo,Chevdo
dinner bhaji,Pav Bhaji
light main course,Bhindi masala
laapsi wala,Laapsi
wset khaana,Kombdi vade
teekkha pani,Pani puri
vegetarian chholar,Mishti Chholar Dal
nashta papadum,Papadum
duck spicy,Koldil Duck
Kalakand,Kalakand
evening snack,Dosa
teekha pyaza,Mushroom do pyaza
dinner kadai,Kadai paneer
east khaana north,Til Pitha
something biryani,Biryani
kuch jalebi chahiye,Jalebi
mithai goja,Goja
sevai wala,Sevai
maharashtra dish,Anarsa
vegetable wala,Vegetable jalfrezi
kuch kolhapuri chahiye,Veg Kolhapuri
chhena dish,Chhena jalebi
lunch fry,Beef Fry
Gajar ka halwa,Gajar ka halwa
kuzhabmu try karna hai,Kuzhambu
Keerai sadam,Keerai sadam
kuch methi chahiye,Methi na Gota
east indian food,Chingri Bhape
veg palak,Palak paneer
dinner puttu,Puttu
spicy mag,Mag Dhokli
north style food,Vegetable jalfrezi
teekha pattor,Pattor
north khaana,Navrattan korma
dhondas wala,Dhondas
kuch bele chahiye,Bisi bele bath
Navrattan korma,Navrattan korma
dinner chicken,Chicken Varuval
want to try kabiraji,Kabiraji
teekha chole,Chole bhature
north east khaana,Masor tenga
kuzhambu veg,Kuzhambu
wala chicken,Koldil Chicken
kutchi wala,Kutchi dabeli
ligt snack,Pani puri
swees,Shankarpali
meetha shrikhand,Shrikhand
meetha kheeer,Chak Hao Kheer
kuch teekha khana hai,Bora Sawul
dinner mirch,Aloo shimla mirch
non veg chicken,Koldil Chicken
party snack,Pani puri
veg modaak,Modak
punjab dish,Chana masala
veg til,Til Pitha
kabiraji spicy,Kabiraji
masaledar kolhapuri,Veg Kolhapuri
maa bati,Mawa Bati
vegetarian paneer,Paneer tikka masala
dinner korma,Navrattan korma
try want to chakali,Chakali
paneer,Palak paneer
main course chapai,Chapati
Daal baati churma,Daal baati churma
idea dessert,Kakinada khaja
shimal mirch,Aloo shimla mirch
Surnoli,Surnoli
snack idea,Ghooghra
veg sukhdi,Sukhdi
poriyal teekha,Poriyal
mithai shufta,Shufta
teekha korma,Navrattan korma
south indian dish,Payasam
Cham cham,Cham cham
dinner turiya,Turiya Patra Vatana sabji
Pork Bharta,Pork Bharta
vadi meetha,Coconut vadi
chicken wala,Koldil Chicken
something like copra,Copra paak
lunch paneer,Paneer tikka masala
veg gajar,Gajar ka halwa
west khaana,Saath
aloo,Aloo matar
teekha bhaji,Pav Bhaji
snack surnoli,Surnoli
masaledar palak,Palak paneer
teekha chevdo,Chevdo
cenrtal main course,Laapsi
namakpara something like,Namakpara
dinner chaval,Rajma chaval
central snack,Fara
kuch chahiye gatta,Gatta curry
east khaana,Pakhala
lunch mushroom,Mushroom matar
makki di roti sarson saag,Makki di roti sarson da saag
dabeli,Kutchi dabeli
veg mihsti,Mishti Chholar Dal
spicy chorfaali,Chorafali
masaledar papad,Papad
kuch aloo chahiye,Aloo gobi
desiccated coconut dish,Coconut vadi
falooda,Kulfi falooda
kuch thepla chahiye,Thepla
north snack,Kachori
veg balu,Balu shahi
course main sandige,Sandige
dinner bhatura,Bhatura
vegetarian poriyal,Poriyal
mysore wala,Mysore pak
spicy paravannam,Paravannam
dessert gajjar,Gajar ka halwa
masaledar veg,Veg Kolhapuri
dinner matar,Mushroom matar
lnuch konir,Konir Dom
masaledar razala,Chicken razala
meetha kansar,Kansar
non veg pitika,Alu Pitika
veg bhindi,Bhindi masala
kuch teekha khana hai,Upma
kuch pithe chahiye,Pithe
lunch red,Red Rice
spicy farsi,Farsi Puri
course amti main,Amti
Bhaura,Bhatura
sweet malapua,Malapua
east main course,Shukto
sohan spicy,Sohan halwa
Ghooghra,Ghooghra
non veg vindaloo,Vindaloo
Uttapam,Uttapam
dinner amti,Amti
spicy dum,Dum aloo
chole dish,Chole bhature
koni lunch,Masor Koni
light main course,Red Rice
light main course,Naan
meetha konir,Konir Dom
veg krma,Sheer korma
dessert poda,Chhena poda
shimla mirch dish,Aloo shimla mirch
west bengal dish,Chingri Bhape
spicy chingri,Chingri malai curry
meetha khandvi,Khandvi
lunch khichdi,Khichdi
banao phirni,Phirni
pujab dish,Aloo gobi
sandige meetha,Sandige
spicy sabudana,Sabudana Khichadi
teekha undhiyu,Undhiyu
veg aloo,Aloo matar
kuch paneer chahiye,Kadai paneer
meetha sukhdi,Sukhdi
poha wala,Poha
spiicy dalithoy,Dalithoy
mithai mohanthal,Mohanthal
saam banao,Puli sadam
veg jalebi,Chhena jalebi
doi veg,Misti doi
lunch chicken,Koldil Chicken
dessert papdi,Gud papdi
smoething like khandvi,Khandvi
falooda sev wala,Kulfi falooda
west bengal dish,Cham cham
masaledar chorrafali,Chorafali
kuch teekha khana hai,Papad
idea dessert,Ariselu
teekha keerai,Keerai poriyal
Nankhatai,Nankhatai
black banao,Black rice
veg khorisa,Khorisa
spicy bhature,Chole bhature
masaledar masor,Masor tenga
Gulab jamun,Gulab jamun
meetha muthiya,Muthiya
sadam,Thayir sadam
west style food,Bhakri
teekha tandoori,Tandoori Chicken
something bhatuura,Bhatura
spicy poornalu,Poornalu
lauki spicy,Lauki ke kofte
dessert halwa,Mahim halwa
non veg chicken,Chicken Tikka
chicken butter,Butter chicken
tenga,Masor tenga
sanck khichu,Khichu
chaval something like,Rajma chaval
undhiyu banao,Undhiyu
Chingri malai curry,Chingri malai curry
want to try idli,Idli
kuch kolim chahiye,Kolim Jawla
spicy aloo,Aloo gobi
Kolim Jawla,Kolim Jawla
khaana west,Dhokla
meetha chak,Chak Hao Kheer
klim,Kolim Jawla
idli rice,Idli
dosa try karna hai,Dosa
masor wala,Masor Koni
teekha malai,Chingri malai curry
kuch chakali chahiye,Chakali
mithai shankarpali,Shankarpali
something like rongi,Rongi
kuch chak chahiye,Chak Hao Kheer
masaledar amti,Amti
something wtih beef,Beef Fry
kuch teekha khana hai,Kutchi dabeli
dinner paak,Copra paak
tandoori chahiye kuch,Tandoori Fish Tikka
lunch pakoda,Kadhi pakoda
lght dessert,Ghevar
sabudana snack,Sabudana Khichadi
doodhpaak try karna hai,Doodhpak
Khar,Khar
snack khichadi,Sabudana Khichadi
dinner chapati,Chapati
meetha kheeer,Kheer
chole wala,Chole bhature
paneer kadai,Kadai paneer
tamil nadu dish,Kaara kozhambu
spicy miis,Misi roti
chingri wala,Chingri Bhape
something like meetha,Qubani ka meetha
kuch modak chaiye,Modak
masaledar mushroom,Mushroom do pyaza
pesarattu spicy,Pesarattu
snack upma,Upma
masaledar navrattan,Navrattan korma
something mohanthal,Mohanthal
kuch shrikhand chahiye,Shrikhand
teeha navrattan,Navrattan korma
meetha pakhala,Pakhala
masaledar tikka,Tandoori Fish Tikka
spicy methi,Methi na Gota
spicy vegetarian,Bisi bele bath
north east khaana,Hando Guri
kallakand,Kalakand
kuch vindaloo chahiye,Vindaloo
spicy dalithoy,Dalithoy
wala doodhpak,Doodhpak
something anarsa,Anarsa
sweet petha,Petha
ke kofte,Lauki ke kofte
rice,Brown Rice
veg cheera,Cheera Doi
puttu wala,Puttu
kuch papad chhaiye,Papad
lunch sadam,Puli sadam
dinner mushroom,Mushroom do pyaza
course main chaval,Rajma chaval
kuch pakoda chahiye,Kadhi pakoda
lunch pitika,Alu Pitika
bari banao,Bajri no rotlo
sevai try to want,Sevai
Mawa Bati,Mawa Bati
papad nashta,Papad
masalledar khichu,Khichu
main bitter course,Karela bharta
north style food,Chana masala
dinner masr,Masor tenga
dal makhai,Dal makhani
kuch basundi chahiye,Basundi
red pepper,Red Rice
veg kuzhakkattai,Kuzhakkattai
avial wala,Avial
meetha kheer,Chak Hao Kheer
dessert idea,Mysore pak
maharashtra dish,Puri Bhaji
veg karela,Karela bharta
meteha dhondas,Dhondas
meetha double,Double ka meetha
mithai pootharekulu,Pootharekulu
papadum nashta,Papadum
south dish indian,Pesarattu
teekha daal,Daal Dhokli
meetha poriyal,Keerai poriyal
north style food,Tandoori Fish Tikka
turiya veg,Turiya Patra Vatana sabji
teekha poriyal,Keerai poriyal
Mushroom do pyaza,Mushroom do pyaza
meetha kheeri,Chhena kheeri
light main course,Zunka
spicy pesarattu,Pesarattu
sweet dessert,Kalakand
something like goja,Goja
Pongal,Pongal
teekha ghooghra,Ghooghra
